userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
5,2022,1.5,1163373188,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller,99674,242.0,in the midst of trying to legitimize his business dealings in 1979 new york and italy  aging mafia don  michael corleone seeks forgiveness for his sins while taking a young protege under his wing 
5,2272,4.0,1163373276,Rush Hour (1998),Action|Comedy|Crime|Thriller,120812,2109.0,when hong kong inspector lee is summoned to los angeles to investigate a kidnapping  the fbi doesn t want any outside help and assigns cocky lapd detective james carter to distract lee from the case  not content to watch the action from the sidelines  lee and carter form an unlikely partnership and investigate the case themselves 
5,366,4.0,1163373755,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,110475,854.0,when timid bank clerk stanley ipkiss discovers a magical mask containing the spirit of the norse god loki  his entire life changes  while wearing the mask  ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer tina carlyle  unfortunately  under the mask s influence  ipkiss also robs a bank  which angers junior crime lord dorian tyrell  whose goons get blamed for the heist 
5,376,4.0,1163373610,Speed (1994),Action|Romance|Thriller,111257,1637.0,los angeles swat cop jack traven is up against bomb expert howard payne  who s after major ransom money  first it s a rigged elevator in a very tall building  then it s a rigged busif it slows  it will blow  bad enough any day  but a nightmare in la traffic  and that s still not the end 
5,5298,4.5,1163373299,My Big Fat Greek Wedding (2002),Comedy|Romance,259446,8346.0,a young greek woman falls in love with a nongreek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity 
5,5678,4.5,1163374389,"Ring, The (2002)",Horror|Mystery|Thriller,298130,565.0,it sounded like just another urban legend  a videotape filled with nightmarish images  leading to a phone call foretelling the viewer s death in exactly seven days  as a newspaper reporter  rachel keller was naturally skeptical of the story  until four teenagers all met with mysterious deaths exactly one week after watching just such a tape  allowing her investigative curiosity to get the better of her  rachel tracks down the video    and watches it  now she has just seven days to unravel the mystery of the ring 
5,363,4.0,1163373752,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,110357,8587.0,a young lion cub named simba can t wait to be king  but his uncle craves the title for himself and will stop at nothing to get it 
5,1379,5.0,1163373044,Grease (1978),Comedy|Musical|Romance,77631,621.0,australian good girl sandy and greaser danny fell in love over the summer  but when they unexpectedly discover they re now in the same high school  will they be able to rekindle their romance despite their eccentric friends 
5,38,4.0,1163374952,Clueless (1995),Comedy|Romance,112697,9603.0,shallow  rich and socially successful cher is at the top of her beverly hills high school s pecking scale  seeing herself as a matchmaker  cher first coaxes two teachers into dating each other  emboldened by her success  she decides to give hopelessly klutzy new student tai a makeover  when tai becomes more popular than she is  cher realizes that her disapproving exstepbrother was right about how misguided she was  and falls for him 
5,1306,4.0,1163374495,When Harry Met Sally... (1989),Comedy|Romance,98635,639.0,during their travels from chicago to new york  harry and sally will debate whether or not sex ruins a perfect relationship between a man and a woman  eleven years and later  they re still no closer to finding the answer 
5,594,4.0,1163374190,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,101414,10020.0,follow the adventures of belle  a bright young woman who finds herself in the castle of a prince who s been turned into a mysterious beast  with the help of the castle s enchanted staff  belle soon learns the most important lesson of all  that true beauty comes from within 
5,1720,4.0,1163373744,Titanic (1997),Drama|Romance,120338,597.0,84 years later  a 101yearold woman named rose dewitt bukater tells the story to her granddaughter lizzy calvert  brock lovett  lewis bodine  bobby buell and anatoly mikailavich on the keldysh about her life set in april 10th 1912  on a ship called titanic when young rose boards the departing ship with the upperclass passengers and her mother  ruth dewitt bukater  and her fiancé  caledon hockley  meanwhile  a drifter and artist named jack dawson and his best friend fabrizio de rossi win thirdclass tickets to the ship in a game  and she explains the whole story from departure until the death of titanic on its first and last voyage april 15th  1912 at 2 20 in the morning 
5,2693,4.5,1163373293,Big Daddy (1999),Comedy,142342,9032.0,a lazy law school grad adopts a kid to impress his girlfriend  but everything doesn t go as planned and he becomes the unlikely foster father 
5,2761,3.5,1163373743,"Sixth Sense, The (1999)",Drama|Horror|Mystery,167404,745.0,a psychological thriller about an eight year old boy named cole sear who believes he can see into the world of the dead  a child psychologist named malcolm crowe comes to cole to help him deal with his problem  learning that he really can see ghosts of dead people 
5,5348,4.5,1163373606,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller,145487,557.0,after being bitten by a genetically altered spider  nerdy high school student peter parker is endowed with amazing powers 
5,587,3.5,1163373551,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,103639,812.0,princess jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets streeturchin aladdin and the two fall in love  although she may only marry a prince  after being thrown in jail  aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil jafar hopes to rule the land 
5,5668,3.5,1163374206,Bowling for Columbine (2002),Documentary,310793,1430.0,why do 11 000 people die in america each year at the hands of gun violence  talking heads yelling from every tv camera blame everything from satan to video games  but are we that much different from many other countries  what sets us apart  how have we become both the master and victim of such enormous amounts of violence  this is not a film about gun control  it is a film about the fearful heart and soul of the united states  and the 280 million americans lucky enough to have the right to a constitutionally protected uzi  from a look at the columbine high school security camera tapes to the home of oscarwinning nra president charlton heston  from a young man who makes homemade napalm with the anarchist s cookbook to the murder of a sixyearold girl by another sixyearold  bowling for columbine is a journey through america  through our past  hoping to discover why our pursuit of happiness is so riddled with violence 
5,8621,3.5,1163374118,Fahrenheit 9/11 (2004),Documentary,361596,1777.0,michael moore s view on what happened to the united states after september 11; and how the bush administration allegedly used the tragic event to push forward its agenda for unjust wars in afghanistan and iraq 
5,8635,4.5,1163373593,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,316654,558.0,peter parker is going through a major identity crisis  burned out from being spiderman  he decides to shelve his superhero alter ego  which leaves the city suffering in the wake of carnage left by the evil doc ock  in the meantime  parker still can t act on his feelings for mary jane watson  a girl he s loved since childhood 
5,149,4.0,1163374404,Apollo 13 (1995),Adventure|Drama|IMAX,112384,568.0,the true story of technical troubles that scuttle the apollo 13 lunar mission in 1971  risking the lives of astronaut jim lovell and his crew  with the failed journey turning into a thrilling saga of heroism  drifting more than 200 000 miles from earth  the astronauts work furiously with the ground crew to avert tragedy 
